lemma,synset,gloss,,,,,,,,
eludo,v#00575715,treat with contempt,,,,,,,,
eludo,v#00575931,imitate with mockery and derision,,,,,,,,
eludo,v#01419809,escape, either physically or mentally,,,,,,,
eludo,v#01756463,"be sexually unfaithful to one""s partner in marriage",,,,,,,,
eluvies,n#07796648,the rising of a body of water and its overflowing onto normally dry land,,,,,,,,
eluvio,n#07796648,the rising of a body of water and its overflowing onto normally dry land,,,,,,,,
emanatio,n#00814731,the act of emitting,,,,,,,,
emanatio,n#10841738,something that is produced by emanation,,,,,,,,
emancipatio,n#00809804,liberation from any onerous controlling influence,,,,,,,,
emancipo,v#01244286,arouse enmity or indifference in where there had formerly been love, affection, or friendliness,,,,,,
emancipo,v#01700939,free from slavery or servitude,,,,,,,,
emancipo,v#01701507,give equal rights to, of women and minorities,,,,,,,
emano,v#00381814,flow forth, as of water,,,,,,,
emblema,n#03015420,design made of small pieces of colored stone or glass,,,,,,,,
embolium,n#00207301,the act of putting one thing into another,,,,,,,,
embolus,n#03131951,a part of a machine that has a plunging or thrusting motion,,,,,,,,
emendatio,n#00166347,the act of offering an improvement to replace a mistake,,,,,,,,
emendico,v#00531494,make a solicitation or entreaty for something, request urgently,,,,,,,
emendico,v#01553614,ask to obtain free, as of money,,,,,,,
emendo,v#00136665,make right or correct,,,,,,,,
emendo,v#00177962,restore by replacing a part or putting together what is torn or broken,,,,,,,,
ementior,v#00568049,make believe,,,,,,,,
ementior,v#01122191,come up with,,,,,,,,
ementior,v#01123517,make up something artificial or untrue,,,,,,,,
ementior,v#01178910,make a pretence of,,,,,,,,
emercor,v#01560925,make illegal payments to in exchange for favors or influence,,,,,,,,
emereo,v#01806876,be worthy of or have a certain rating,,,,,,,,
emergo,v#00296448,be issued or published, as of news in a paper, a book, or a movie,,,,,
emergo,v#00297068,become known or apparent,,,,,,,,
emergo,v#01460069,give a certain impression or have a certain outward aspect,,,,,,,,
emergo,v#01461214,seem to be true, probable, or apparent,,,,,,
emetior,v#00436897,determine the measurements of something or somebody, take measurements of,,,,,,,
eminens,a#00546266,conspicuous in position or importance,,,,,,,,
eminentia,n#03176622,anything that branches out from a central support,,,,,,,,
eminentia,n#03717609,the quality of being superior,,,,,,,,
eminentia,n#03717983,the quality of excelling, possessing good qualities in high degree,,,,,,,
eminentia,n#04018800,the quality of being a competitive advantage,,,,,,,,
eminentia,n#10012108,something that protrudes,,,,,,,,
emineo,v#01824128,distinguish oneself,,,,,,,,
emineo,v#01824584,be highly noticeable,,,,,,,,
emineo,v#01853436,jut out or project in space,,,,,,,,
emissio,n#00814731,the act of emitting,,,,,,,,
emissio,n#09679767,the release of electrons from parent atoms,,,,,,,,
emitto,v#00071198,eliminate, as of bodily substances,,,,,,,
emitto,v#00655737,publish a magazine or newspaper, for example,,,,,,,
emitto,v#00665595,express audibly, utter sounds (not necessarily words),,,,,,,
emitto,v#00724756,utter with force, utter vehemently,,,,,,,
emitto,v#00924275,do forcibly, exert force,,,,,,,
emitto,v#00985091,to cause or order to be taken, directed, or transmitted to another place,,,,,,
emitto,v#01035130,throw forcefully,,,,,,,,
emitto,v#01039562,get rid of,,,,,,,,
emo,v#00364767,receive a specified treatment (abstract),,,,,,,,
emo,v#00366302,take on a certain form, attribute, or aspect,,,,,,
emo,v#01511279,obtain by purchase, acquire by means of a financial transaction,,,,,,,
emo,v#01513874,come into the possession of something concrete or abstract,,,,,,,,
emo,v#01531769,come into possession of,,,,,,,,
emo,v#01560925,make illegal payments to in exchange for favors or influence,,,,,,,,
emo,v#01564238,"win something through one""s efforts",,,,,,,,
emo,v#01564908,earn on some commercial or business transaction, earn as salary or wages,,,,,,,
emo,v#01567251,obtain,,,,,,,,
emoderor,v#00044675,cause to feel better,,,,,,,,
emollio,v#00173827,soften, make mellow,,,,,,,
emollio,v#00174378,make soft or softer,,,,,,,,
emollio,v#00270269,weaken mentally or morally,,,,,,,,
emollio,v#00270556,lessen in force or effect,,,,,,,,
emollio,v#00716948,make less severe or harsh,,,,,,,,
emollio,v#01085770,protect from impact,,,,,,,,
emolumentum,n#04016440,the quality of having a superior or more favorable position,,,,,,,,
emorior,v#00250254,pass from physical life and lose all all bodily attributes and functions necessary to sustain life,,,,,,,,
emorior,v#00297950,become extinct,,,,,,,,
emoveo,v#01522120,dispose of,,,,,,,,
emoveo,v#01637882,remove from a position or an office,,,,,,,,
emphasis,n#03933280,intensity or forcefulness of expression,,,,,,,,
emphasis,n#05314834,special and significant stress by means of position or repetition e.g.,,,,,,,,
emphasis,n#10356373,special importance or significance,,,,,,,,
empiricus,a#00817794,derived from experiment and observation rather than theory,,,,,,,,
emplastrum,n#03165815,a soft heated mass of meal or clay that is spread on a cloth and applied to the skin to treat inflamed areas or improve circulation etc.,,,,,,,,
emporium,n#00711063,the world of commercial activity where goods and services are bought and sold,,,,,,,,
emporium,n#02967394,an area in a town where a public market is set up,,,,,,,,
emptio,n#00045827,the act of contracting or assuming or acquiring possession of something,,,,,,,,
emptio,n#00047517,the acquisition of something for payment,,,,,,,,
emptor,n#07133843,a person who buys,,,,,,,,
emunio,v#00150780,make strong or stronger,,,,,,,,
enarratio,n#00063574,the act of interpreting something as expressed in an artistic performance,,,,,,,,
enarratio,n#04447241,an explanation of something that is not immediately obvious,,,,,,,,
enarratio,n#04551850,a mental representation of the meaning or significance of something,,,,,,,,
enarratio,n#05393934,an act of narration,,,,,,,,
enarratio,n#06217283,a collection of things (goods or works of art etc.) for public display,,,,,,,,
enarro,v#00668209,give a description of,,,,,,,,
enascor,v#00064201,grow sprouts, of a plant,,,,,,,
enascor,v#01790203,come into existence or develop,,,,,,,,
enascor,v#01791219,originate or come into being,,,,,,,,
enchiridion,n#04840046,a small handbook,,,,,,,,
encomboma,n#02203236,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing,,,,,,,,
endivia,n#08261004,widely cultivated herb with leaves valued as salad green, either curly serrated leaves or broad flat ones that are usually blanched,,,,,,,
eneco,v#00052062,exhaust or tire though overuse or great strain or stress,,,,,,,,
eneco,v#00052402,wear out completely,,,,,,,,
eneco,v#00904974,as of animals,,,,,,,,
energia,n#03654225,an imaginative lively style (especially style of writing),,,,,,,,
energia,n#03791327,enterprising or ambitious drive,,,,,,,,
energia,n#03932475,an exertion of force,,,,,,,,
energia,n#10119788,a healthy capacity for vigorous activity,,,,,,,,
enervis,a#00803206,lacking force, feeble,,,,,,,
enerviter,r#00173549,in a weak or feeble manner or to a minor degree,,,,,,,,
enervo,v#00153724,lessen the strength of,,,,,,,,
enervo,v#00270269,weaken mentally or morally,,,,,,,,
enitor,v#W0003047,compiere una scalata in senso figurato, ascendere una gerarchia, migliorare la propria condizione sociale, economica, politica, scalare le vette del successo, scalare la classifica di serie A, ha scalato i vertici dell'organizzazione, avrebbe scalato anche l'ultimo gradino di una carriera densa di onori ma anche di nemici
enodate,r#00177915,clear to the mind, with distinct mental discernment,,,,,,,
enodatio,n#04465274,thought that makes something comprehensible,,,,,,,,
enodatio,n#05050688,a statement that explains,,,,,,,,
ensis,n#03457380,a cutting or thrusting weapon with a long blade,,,,,,,,
entheca,n#03421885,a depository for goods,,,,,,,,
enthymema,n#04450733,the process of thinking (especially thinking carefully),,,,,,,,
enucleatus,a#00398231,clear to the mind,,,,,,,,
enucleatus,a#00401181,free from cloudiness, allowing light to pass through,,,,,,,
enucleatus,a#00429560,(meteorology) free from clouds or mist or haze,,,,,,,,
enucleatus,a#01560359,clearly apparent or obvious to the mind or senses,,,,,,,,
enucleatus,a#01836670,(of sound or color) free from anything that dulls or dims,,,,,,,,
enumeratio,n#04858064,a summary that repeats the substance of a longer discussion,,,,,,,,
enumeratio,n#04872373,a numbered list,,,,,,,,
enumero,v#00641064,specify individually,,,,,,,,
enumero,v#00642112,determine the number or amount of,,,,,,,,
enuntiatio,n#03687456,"the expression on a person""s face",,,,,,,,
enuntiatio,n#05046501,a group of symbols that make a mathematical statement,,,,,,,,
enuntiatio,n#05149034,expression without words,,,,,,,,
enuntiatio,n#05333921,the manner of uttering a word,,,,,,,,
enuntiatio,n#05341816,the communication (in speech or writing) of your beliefs or opinions,,,,,,,,
enuntiatio,n#05349662,a word or phrase that particular people use in particular situations,,,,,,,,
enuntio,v#00557342,state firmly,,,,,,,,
enuntio,v#00632077,make known to the public information that was previously known only to a few people or that was meant to be kept a secret,,,,,,,,
enuntio,v#00654101,announce officially,,,,,,,,
enuntio,v#00655029,announce as the result of an investigation, or announce something to the proper authorities,,,,,,,
enuntio,v#00662493,express or state clearly,,,,,,,,
enuntio,v#00662608,speak, pronounce, or utter in a certain way,,,,,,
enuntio,v#00663647,put into words or an expression,,,,,,,,
enuntio,v#00682542,express an idea, etc. in words,,,,,,,
enuntio,v#00683865,to declare or affirm as true,,,,,,,,
enuntio,v#01467644,make clear and visible,,,,,,,,
eo,v#00169694,make progress,,,,,,,,
eo,v#00236311,follow a certain course,,,,,,,,
eo,v#00250254,pass from physical life and lose all all bodily attributes and functions necessary to sustain life,,,,,,,,
eo,v#00250909,be abolished or discarded,,,,,,,,
eo,v#00293522,disappear gradually, as of emotions, for example,,,,,,
eo,v#00811027,to be spent or finished,,,,,,,,
eo,v#00811228,be spent,,,,,,,,
eo,v#01048914,function properly,,,,,,,,
eo,v#01253107,change location, move, travel, or proceed,,,,,
eo,v#01299603,"use one""s feet to advance; advance by steps",,,,,,,,
eo,v#01309662,walk fast, with regular or measured steps, walk with a stride,,,,,,
eo,v#01358414,move forward, also in the metaphorical sense,,,,,,,
eo,v#01400792,travel past, as of a vehicle,,,,,,,
eo,v#01402214,pass by,,,,,,,,
eo,v#01413806,move or progress freely as if in a stream,,,,,,,,
eo,v#01414286,move along, of liquids,,,,,,,
eo,v#01418612,pass by, as of time,,,,,,,
eo,v#01526289,place into the hands or custody of,,,,,,,,
eo,v#01811181,be awarded, be allotted,,,,,,,
eo,v#01815328,be the right size or shape, fit correctly or as desired,,,,,,,
eo,v#01832891,stretch out over a distance, space, time, or scope, run or extend between two points or beyond a certain point,,,,
eo,v#01849171,pass in a specific way, as of time,,,,,,,
eo,v#01874154,be in the right place or situation,,,,,,,,
ephebus,n#07064442,a juvenile between the onset of puberty and maturity,,,,,,,,
ephemeris,n#02565943,a personal record book (as a physical object),,,,,,,,
ephemeris,n#04825417,a daily written record of (usually personal) experiences and observations,,,,,,,,
epicus,a#02773472,constituting or having to do with or suggestive of a literary epic,,,,,,,,
epidipnis,n#05660272,a sweet served as the last course of a meal,,,,,,,,
epigramma,n#04828090,letters inscribed on something,,,,,,,,
epigramma,n#04828759,an inscription on a tombstone or monument in memory of the person buried there,,,,,,,,
epigramma,n#04828891,a summary statement of commemoration for a dead person,,,,,,,,
epigramma,n#N0000646,,,,,,,,,
epilepsia,n#10137704,a disorder of the central nervous system characterized by loss of consciousness and convulsions,,,,,,,,
epilepticus,a#02716367,of or relating to or characteristic of epilepsy,,,,,,,,
epilogus,n#04822935,a short passage added at the end of a literary work,,,,,,,,
epilogus,n#04823138,a short speech (often in verse) addressed directly to the audience by an actor at the end of a play,,,,,,,,
epilogus,n#05365642,a final settlement,,,,,,,,
epilogus,n#10966797,the concluding time,,,,,,,,
epilogus,piphani,(n) (n-s---fn1-),,,,,,,,
epilogus,n#10910452,twelve days after Christmas, celebrates the visit of the three wise men to the infant Jesus,,,,,,,
episcopalis,a#02562720,denoting or governed by or relating to a bishop or bishops,,,,,,,,
episcopatus,n#N0000648,,,,,,,,,
episcopatus,n#N0000649,,,,,,,,,
episcopus,n#07114010,a clergyman having spiritual and administrative authority, appointed in Christian churches to oversee priests or ministers, considered in some churches (Anglican Communion and Eastern Orthodox and Roman Catholic) to be successors of the twelve apostles of Christ,,,,,,
epistula,n#04822335,a short introductory essay preceding the text of a book,,,,,,,,
epistula,n#04968965,a written message addressed to a person or organization,,,,,,,,
epistula,n#05010399,an official report (usually sent in haste),,,,,,,,
epistula,n#05115901,the conventional characters of the alphabet used to represent speech,,,,,,,,
epistula,n#05362432,a strictly literal interpretation (as distinct from the intention),,,,,,,,
epistylium,n#02206538,the lowest part of an entablature, rests immediately on the capitals of the columns,,,,,,,
epistylium,n#02206697,the molding around a door or window,,,,,,,,
epitheca,n#00047131,something added to what you have already,,,,,,,,
epitheca,n#00233991,the act of adding one thing to another,,,,,,,,
epitome,n#04859504,a shortened version of a written work,,,,,,,,
epitonium,n#02668719,a device for regulating the flow of a liquid from a reservoir,,,,,,,,
epops,n#01346765,any of several crested Old World birds with a slender down-curving bill,,,,,,,,
epoto,v#00313984,make void or empty of contents,,,,,,,,
epoto,v#00315126,empty of liquid, drain the liquid from,,,,,,,
epoto,v#00405557,engage or engross wholly,,,,,,,,
epoto,v#00406975,take up, as of knowledge or beliefs,,,,,,,
epoto,v#01059371,be able to take in, as of liquids,,,,,,,
epoto,v#01089504,enclose or envelop completely, as if by swallowing,,,,,,,
epulor,v#00806466,partake in a feast or banquet,,,,,,,,
equa,n#01878219,female equine animal,,,,,,,,
eques,n#01875414,solid-hoofed herbivorous quadruped domesticated since prehistoric times,,,,,,,,
eques,n#02894296,"a chessman in the shape of a horse""s head; can move two squares horizontally and one vertically (or vice versa)",,,,,,,,
eques,n#07325845,a man skilled in equitation,,,,,,,,
eques,n#07358345,originally a person of noble birth trained to arms and chivalry, today in Great Britain a person honored by the sovereign for personal merit,,,,,,,
equidem,r#00036639,in accordance with truth or fact or reality,,,,,,,,
equitatio,n#00285479,riding a horse as a sport,,,,,,,,
equitatio,n#04360982,skill in handling and riding horses,,,,,,,,
equitatus,n#00285479,riding a horse as a sport,,,,,,,,
equitatus,n#04360982,skill in handling and riding horses,,,,,,,,
equitatus,n#06207957,a highly mobile army unit,,,,,,,,
equitatus,n#06210014,troops trained to fight on horseback,,,,,,,,
equito,v#01333288,sit and travel on the back of animal, usually while controlling its motions,,,,,,,
equus,n#01875414,solid-hoofed herbivorous quadruped domesticated since prehistoric times,,,,,,,,
equus,n#02894296,"a chessman in the shape of a horse""s head; can move two squares horizontally and one vertically (or vice versa)",,,,,,,,
era,n#07200414,a woman of refinement,,,,,,,,
era,n#07361249,a polite name for any woman,,,,,,,,
eradico,v#01079137,pull up by or as if by the roots,,,,,,,,
eradico,v#01141564,destroy completely, as if down to the roots,,,,,,,
erado,v#00676082,wipe out magnetically recorded information,,,,,,,,
erado,v#01066360,remove by or as if by rubbing or erasing,,,,,,,,
erado,v#01066739,remove or make invisible,,,,,,,,
erectio,n#00585424,the act of building or putting up,,,,,,,,
erectio,n#10111869,an erect penis,,,,,,,,
erectus,a#01145007,taking heed, giving close and thoughtful attention,,,,,,,
erectus,a#01184641,upright in position or posture,,,,,,,,
eremita,n#07317783,one who lives in solitude,,,,,,,,
eremita,n#07526888,a Christian recluse,,,,,,,,
eremita,n#07526997,one retired from society for religious reasons,,,,,,,,
eremus,n#06273244,an uninhabited wilderness that is worthless for cultivation,,,,,,,,
eremus,n#06273995,an arid region with little or no vegetation,,,,,,,,
ergastulum,n#03174387,a building where persons are confined while on trial or for punishment,,,,,,,,
ergastulum,n#10042569,a prisonlike situation, a place of seeming confinement,,,,,,,
ericius,n#01409705,small nocturnal Old World mammal covered with both hair and protective spines,,,,,,,,
erigo,v#00015782,cause to be alert and energetic,,,,,,,,
erigo,v#00380903,raise in rank or condition,,,,,,,,
erigo,v#00385378,invigorate or heighten,,,,,,,,
erigo,v#01140839,construct, build, or erect,,,,,,
erigo,v#01202395,as of senses or emotions,,,,,,,,
erigo,v#01202849,arouse sexually,,,,,,,,
erigo,v#01343923,raise from a lower to a higher position,,,,,,,,
erigo,v#01351052,cause to rise up,,,,,,,,
erigo,v#01448459,stir feelings in,,,,,,,,
erinaceus,n#01409705,small nocturnal Old World mammal covered with both hair and protective spines,,,,,,,,
erithacus,n#01084781,small Old World songbird with a reddish breast,,,,,,,,
erogatio,n#00701398,the act of distributing or spreading or apportioning,,,,,,,,
erogo,v#01573839,pay out,,,,,,,,
erratum,n#00042411,a wrong action attributable to bad judgment or ignorance or inattention,,,,,,,,
erratum,n#03803693,departure from what is ethically acceptable,,,,,,,,
erratum,n#04531221,a misconception resulting from incorrect information,,,,,,,,
erratum,n#05071571,part of a statement that is not correct,,,,,,,,
erro,n#07660316,a person who has no fixed home,,,,,,,,
erro,v#00417819,to make a mistake or be incorrect,,,,,,,,
erro,v#01284430,wander about aimlessly,,,,,,,,
error,n#00042411,a wrong action attributable to bad judgment or ignorance or inattention,,,,,,,,
error,n#00192663,travelling about without any clear destination,,,,,,,,
error,n#00485108,the act of deceiving,,,,,,,,
error,n#03736465,being unsettled or in doubt,,,,,,,,
error,n#03803693,departure from what is ethically acceptable,,,,,,,,
error,n#04402548,the state of being unsure of something,,,,,,,,
error,n#04531221,a misconception resulting from incorrect information,,,,,,,,
error,n#05071571,part of a statement that is not correct,,,,,,,,
erubesco,v#00070161,turn red, as if in embarrassment,,,,,,,
erudio,v#00407541,prepare for a future task or career,,,,,,,,
erudio,v#01626476,give an education to,,,,,,,,
erudio,v#01626835,train to be discriminative, as of taste or judgment,,,,,,,
eruditio,n#00403367,the profession of teaching (especially at a school or college or university),,,,,,,,
eruditio,n#00567704,activities that impart knowledge,,,,,,,,
eruditio,n#00570118,the profession of a teacher,,,,,,,,
eruditio,n#03851783,the result of good upbringing (especially knowledge of correct social behavior),,,,,,,,
eruditio,n#04440488,the gradual process of acquiring knowledge,,,,,,,,
eruditio,n#04589767,knowledge acquired by learning and instruction,,,,,,,,
eruditio,n#04590750,profound knowledge,,,,,,,,
eruditio,n#04692147,a doctrine that is taught,,,,,,,,
eruditio,n#04941372,(computer science) a line of code written as part of a computer program,,,,,,,,
eruditio,n#05082722,a message describing how something is to be done,,,,,,,,
eruditus,a#01577790,(psychology) established by conditioning or learning,,,,,,,,
eruditus,a#02120292,having or showing or requiring special skill,,,,,,,,
eruo,v#00894764,turn up, loosen, or remove earth,,,,,,
eruo,v#00895553,remove the inner part or the core of,,,,,,,,
eruo,v#00904974,as of animals,,,,,,,,
eruo,v#01636706,cause the downfall of, of rulers,,,,,,,
eruptio,n#00624599,a military action in which besieged troops burst forth from their position,,,,,,,,
erus,n#07398874,an officer who is licensed to command a merchant ship,,,,,,,,
erus,n#07451379,someone who owns (is legal possessor of) a business,,,,,,,,
erus,n#07451666,a person who owns something,,,,,,,,
ervum,n#08875693,any of various climbing plants of the genus Vicia having pinnately compound leaves that terminate in tendrils and small variously colored flowers, includes valuable forage and soil-building plants,,,,,,,
esca,n#00011575,any substance that can be metabolized by an organism to give energy and build tissue,,,,,,,,
esca,n#02238637,something used to lure victim into danger,,,,,,,,
esca,n#04400452,anything that serves as an enticement,,,,,,,,
esca,n#05625967,a source of nourishment,,,,,,,,
escendo,v#00106108,increase in value, as of prices or numbers,,,,,,,
escendo,v#00301917,go up or advance,,,,,,,,
escendo,v#01311485,go upward with gradual or continuous progress,,,,,,,,
escendo,v#01340005,move upward,,,,,,,,
escendo,v#01340367,travel up,,,,,,,,
esculentus,a#00789841,suitable for use as food,,,,,,,,
esotericus,a#00854763,confined to and understandable by only an enlightened inner circle,,,,,,,,
essentia,n#04546812,the choicest or most essential or most vital part of some idea or experience,,,,,,,,
essentia,n#04953751,the central meaning or theme of a speech or literary work,,,,,,,,
essentia,n#10842002,any substance possessing to a high degree the predominant properties of a plant or drug or other natural product from which it is extracted,,,,,,,,
essentialiter,r#00002477,"at bottom or by one""s (or its) very nature",,,,,,,,
esuriens,a#01216853,feeling hunger, feeling a need or desire to eat food,,,,,,,
esuries,n#03868242,strong desire for something (not food or drink),,,,,,,,
esuries,n#10112984,a physiological need for food,,,,,,,,
ethica,n#04679276,the philosophical study of moral values and rules,,,,,,,,
ethica,n#06663760,motivation based on ideas of right and wrong,,,,,,,,
ethicus,a#02684609,of or relating to or determined by psychology,,,,,,,,
etiamnum,r#00016468,to a greater degree or extent, used with comparisons,,,,,,,
etiamnum,r#00030373,with reference to action or condition, without change, interruption, or cessation,,,,,
etymologia,n#04688959,the study of the sources and development of words,,,,,,,,
etymologia,n#04889971,a history of a word,,,,,,,,
eucharistia,n#00668949,a Christian sacrament commemorating the Last Supper by consecrating bread and wine,,,,,,,,
eucharistia,n#05338004,sharing thoughts and feelings,,,,,,,,
eulogia,n#09545388,something acquired without compensation,,,,,,,,
eulogia,n#09548218,something presented as a gift,,,,,,,,
eunuchus,n#07249124,a man who has been castrated and is incapable of reproduction,,,,,,,,
euripus,n#02374666,long and narrow strip of water made for boats or for irrigation,,,,,,,,
euripus,n#04077287,a bodily passage or tube conveying a secretion or other substance,,,,,,,,
euripus,n#04734014,(often plural) a means of communication or access,,,,,,,,
euripus,n#06795884,a relatively narrow body of water linking two larger bodies,,,,,,,,
euripus,urop,(n) (n-s---fn1-),,,,,,,,
euripus,n#06838825,"the 2nd smallest continent (actually a vast peninsula of Eurasia); the British use ""Europe"" to refer to all of the continent except the British Isles",,,,,,,,
euripus,v,(n) (n-s---fn1-),,,,,,,,
euripus,n#06928357,"(Old Testament) Adam""s wife in Judeo-Christian mythology: the first woman and mother of the human race; God created Eve from Adam""s rib and placed Adam and Even in the Garden of Eden",,,,,,,,
evacuo,v#00051279,excrete or discharge from the body,,,,,,,,
evacuo,v#00313984,make void or empty of contents,,,,,,,,
evado,v#00550404,avoid or try to avoid, as of duties, questions and issues,,,,,,
evado,v#00551242,stay clear from, keep away from, keep out of the way of someone or something,,,,,,
evado,v#01678404,refrain from doing something,,,,,,,,
evagor,v#00530582,turn aside esp. from the main subject of attention or course of argument in writing or speaking,,,,,,,,
evagor,v#00945851,become distributed or widespread,,,,,,,,
evagor,v#01284430,wander about aimlessly,,,,,,,,
evanesco,v#00293522,disappear gradually, as of emotions, for example,,,,,,
evanesco,v#00293723,lose freshness, vigor, or vitality,,,,,,
evanesco,v#00297331,get lost, esp. without warning or explanation,,,,,,,
evanesco,v#00297682,cease to exist,,,,,,,,
evanesco,v#01475232,become invisible or unnoticeable,,,,,,,,
evaporatio,n#09738922,the process of becoming a vapor,,,,,,,,
evasio,n#00032687,the act of escaping physically,,,,,,,,
evasio,n#05532335,the unwanted discharge of a fluid from some container,,,,,,,,
evasto,v#00177661,overwhelm or overpower,,,,,,,,
evasto,v#00269459,devastate or ravage,,,,,,,,
evectio,n#00209440,the act of changing location in an upward direction,,,,,,,,
evectio,n#05487790,a movement upward,,,,,,,,
evello,v#00924617,draw or pull out, usually with some force or effort,,,,,,,
evello,v#01079137,pull up by or as if by the roots,,,,,,,,
evenio,v#00235191,come to pass, occur,,,,,,,
evenio,v#00296448,be issued or published, as of news in a paper, a book, or a movie,,,,,
evenio,v#01768893,chance to be or do something, without intention or causation,,,,,,,
eventum,n#00017297,something that happens at a given place and time,,,,,,,,
eventum,n#05438613,the situation that exists when something ends,,,,,,,,
eventum,n#07766144,a phenomenon that follows and is caused by some previous phenomenon,,,,,,,,
eventum,n#07796465,(relativity theory) a phenomenon located at a single point in space-time, the fundamental observational entity in relativity theory,,,,,,,
eventus,n#00017297,something that happens at a given place and time,,,,,,,,
eventus,n#05432762,an event that happens,,,,,,,,
eventus,n#05438613,the situation that exists when something ends,,,,,,,,
eventus,n#05454715,an event that accomplishes its intended purpose,,,,,,,,
eventus,n#05462231,an event (or course of events) that will inevitably happen in the future,,,,,,,,
eventus,n#07766144,a phenomenon that follows and is caused by some previous phenomenon,,,,,,,,
eventus,n#07769986,an unknown and unpredictable phenomenon that causes an event to result one way rather than another,,,,,,,,
eventus,n#07796465,(relativity theory) a phenomenon located at a single point in space-time, the fundamental observational entity in relativity theory,,,,,,,
everro,v#00955911,sweep with a broom or as if with a broom,,,,,,,,
eversio,n#00074431,the act of expelling or projecting or ejecting,,,,,,,,
eversio,n#00135765,the act of expelling someone,,,,,,,,
eversio,n#00141128,termination by an act of destruction,,,,,,,,
eversio,n#05465405,an event that destroys something,,,,,,,,
everto,v#00484604,rule against,,,,,,,,
everto,v#00904974,as of animals,,,,,,,,
everto,v#01077449,destroy completely, damage irreparably,,,,,,,
everto,v#01114042,do away with, cause the destruction or undoing of,,,,,,,
everto,v#01303191,cause to overturn from an upright or normal position,,,,,,,,
everto,v#01636706,cause the downfall of, of rulers,,,,,,,
evidens,a#01560359,clearly apparent or obvious to the mind or senses,,,,,,,,
evidentia,n#04983467,an indication that makes something evident,,,,,,,,
evigilatio,n#00818293,the act of waking,,,,,,,,
evincio,v#00877947,To fasten or secure with a rope, string, or cord,,,,,,
evincio,v#00879090,secure with or as if with ropes,,,,,,,,
evincio,v#00890617,wrap around with something so as to cover or enclose,,,,,,,,
evincio,v#01730457,create social or emotional ties,,,,,,,,
evinco,v#00750517,win a victory over,,,,,,,,
evinco,v#00750961,get on top of, deal with successfully,,,,,,,
eviro,v#00153724,lessen the strength of,,,,,,,,
evitabilis,a#00334532,capable of being avoided,,,,,,,,
evito,v#00551242,stay clear from, keep away from, keep out of the way of someone or something,,,,,,
evito,v#01671878,prevent the occurrence of, prevent from happening,,,,,,,
evito,v#01678404,refrain from doing something,,,,,,,,
evocatio,n#04450010,imaginative re-creation,,,,,,,,
evocatio,n#04585519,calling up supposed supernatural forces by spells and incantations,,,,,,,,
evocatus,n#07663074,an experienced person, someone who has given long service,,,,,,,
evoco,v#00531787,provoke someone to do something through promises or persuasion,,,,,,,,
evoco,v#00537255,call in an official matter, such as to attend court,,,,,,,
evoco,v#00629806,call to mind or evoke,,,,,,,,
evoco,v#01120650,evoke or call forth,,,,,,,,
evoco,v#01131307,call forth,,,,,,,,
evoco,v#01200852,call forth, of emotions, feelings, and responses,,,,,
evolvo,v#00303689,unroll, unfold, or spread out or be unrolled, unfolded, or spread out from a furled state,,,,
evolvo,v#00635987,give an explanation for,,,,,,,,
evolvo,v#00722994,state by way of explanation,,,,,,,,
evolvo,v#01047168,reverse the winding or twisting of,,,,,,,,
evolvo,v#01087519,spread out or open from a folded state,,,,,,,,
evolvo,v#01463238,disclose to view as by removing a cover,,,,,,,,
evulgo,v#00632077,make known to the public information that was previously known only to a few people or that was meant to be kept a secret,,,,,,,,
exacerbo,v#00044261,cause to be in a worse state,,,,,,,,
exacerbo,v#00142648,make worse,,,,,,,,
exacerbo,v#01221002,cause annoyance in, disturb, esp. by minor irritations,,,,,,
exacerbo,v#01242326,exasperate or irritate,,,,,,,,
exactio,n#00074431,the act of expelling or projecting or ejecting,,,,,,,,
exactio,n#00135765,the act of expelling someone,,,,,,,,
exactus,a#00023303,conforming exactly or almost exactly to fact or to a standard or performing with total accuracy,,,,,,,,
exactus,a#00867566,marked by strict and particular and complete accordance with fact,,,,,,,,
exacuo,v#00350457,act as a stimulant,,,,,,,,
exacuo,v#01448459,stir feelings in,,,,,,,,
exadversum,r#00042962,directly facing each other,,,,,,,,
exaestuo,v#00225019,boil vigorously,,,,,,,,
exaggero,v#00109250,collect or gather,,,,,,,,
exaggero,v#00302564,increase in size, volume or significance,,,,,,,
exaggero,v#00569024,to enlarge beyond bounds or the truth,,,,,,,,
exaggero,v#00949234,get or bring together,,,,,,,,
exaggero,v#01033263,arrange into piles or stacks,,,,,,,,
exaggero,v#01576236,get together,,,,,,,,
exagito,v#00553000,speak with others about (something), talk (something) over in detail, have a discussion,,,,,,
exagito,v#00577163,provoke or stir up,,,,,,,,
exagito,v#00700038,to consider or examine in speech or writing,,,,,,,,
exagito,v#00759367,launch an attack or assault on, begin hostilities with, as in warfare,,,,,,
exagito,v#01230185,annoy persistently,,,,,,,,
exagito,v#01406457,force or drive out,,,,,,,,
exagito,v#01761948,try to stir up public opinion,,,,,,,,
exagito,v#01762305,cause to suffer,,,,,,,,
exaltatio,n#00489276,unreasonable and inordinate self-esteem (personified as one of the deadly sins),,,,,,,,
exaltatio,n#03828648,overbearing pride evidenced by a superior manner toward inferiors,,,,,,,,
